ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98101.0,7,47.6122,-122.33799,27,1.0,12,88434,0,88434.0,0.0,0.0,60.0,84.30000305,189.0,7456910.0,2003882.0,3946027.0,1276453.0,249.98,2.83,0.0,104.69999695,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61317,-122.33393,93,1.0,11,103566,15064,83880.0,15064.0,4622.0,61.0,97.90000153,179.3999939,8664479.0,0.0,3242851.0,5145082.0,295.86,2.86,0.0,81.49999237,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61412,-122.33664,26,1.0,10,61320,0,61320.0,0.0,0.0,56.0,113.3000031,224.0,6946800.5,2214446.25,2768924.0,1811213.0,286.43,4.67,0.0,110.6999969,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61375,-122.34047,77,1.0,18,175580,62000,123445.0,68009.0,0.0,75.0,118.6999969,215.6000061,14656503.0,0.0,5368607.0,8803998.0,505.01,2.88,0.0,96.9000092,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61623,-122.33657,96,1.0,2,97288,37198,88830.0,0.0,0.0,73.0,141.6000061,320.5,12581712.0,0.0,7371434.0,4715182.0,301.81,3.1,0.0,178.8999939,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6139,-122.33283,26,1.0,11,83008,0,81352.0,0.0,0.0,27.0,74.5,154.6999969,6062767.5,0.0,2811215.0,2947580.0,176.14,2.12,0.0,80.1999969,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61327,-122.33136,26,1.0,8,102761,0,102761.0,0.0,0.0,73.0,68.80000305,152.3000031,7067881.5,2276286.5,3636655.0,385189.0,221.51,2.16,0.0,83.50000005,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60294,-122.33263,4,1.0,15,163984,0,163984.0,0.0,0.0,43.0,86.59999847,187.1999969,14194054.0,0.0,7297919.0,6425900.0,392.16,2.39,0.0,100.59999843,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60695,-122.33414,66,1.0,11,153163,19279,133884.0,0.0,0.0,30.0,124.3000031,233.0,16646930.0,5237165.5,6187627.0,4591850.0,691.26,4.51,0.0,108.6999969,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60699,-122.33346,28,1.0,9,65009,0,65009.0,0.0,0.0,48.0,97.80000305,149.8000031,6358719.5,1656352.5,1343000.0,3596705.0,328.23,5.05,0.0,52.00000005,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60809,-122.33212,77,1.0,33,315952,57600,295511.0,57600.0,0.0,58.0,76.19999695,180.6999969,22524948.0,4337738.5,13904183.0,4083440.0,648.62,2.05,0.0,104.49999995,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60755,-122.33244,22,1.0,11,92190,25200,67390.0,25200.0,0.0,35.0,165.8999939,303.8999939,11179203.0,4870847.5,3832369.0,2046793.0,511.39,5.55,0.0,138.00000000000003,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60546,-122.33279,30,1.0,6,103911,0,90000.0,40000.0,0.0,73.0,78.40000153,159.6000061,10192124.0,4592347.5,4453868.0,910180.0,433.86,4.18,0.0,81.20000457,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60515,-122.33159,7,1.0,5,57452,0,16442.0,15505.0,9741.0,73.0,137.1000061,285.0,7877219.0,1776201.875,3764791.0,2065091.0,273.02,4.75,0.0,147.8999939,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60376,-122.33194,16,1.0,10,104352,0,104352.0,0.0,0.0,39.0,97.30000305,225.5,10154608.0,3430862.0,5908370.0,815376.0,349.32,3.35,0.0,128.19999695,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54576,-122.26853,58,1.0,2,56228,0,58916.0,0.0,0.0,95.0,29.10000038,64.59999847,1713623.5,0.0,936955.0,602523.0,38.53,0.69,0.0,35.499998090000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.65959,-122.31755,98,1.0,6,88592,30586,58006.0,30586.0,0.0,84.0,63.29999924,148.5,3673186.75,0.0,2266231.0,1397303.0,90.01,1.02,0.0,85.20000076,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61816,-122.33629,28,1.0,7,126593,0,125000.0,0.0,0.0,73.0,97.5,180.0,12183313.0,0.0,4647474.0,6696211.0,388.04,3.07,0.0,82.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98101.0,7,47.615,-122.33081,30,1.0,2,67224,0,67224.0,0.0,0.0,73.0,19.5,61.20000076,1310236.625,0.0,1310236.0,0.0,9.13,0.14,0.0,41.70000076,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61301,-122.32929,88,1.0,8,158676,30301,112676.0,42000.0,4500.0,73.0,46.29999924,58.79999924,5424942.0,0.0,572307.0,4755745.0,256.57,1.62,0.0,12.5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61784,-122.32966,98,1.0,10,171866,38281,128909.0,0.0,0.0,57.0,86.69999695,180.6000061,11171407.0,0.0,5610706.0,5451210.0,328.63,1.91,0.0,93.90000915,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61558,-122.34186,75,1.0,5,68410,16200,47994.0,0.0,0.0,57.0,95.0,206.3000031,4557974.0,0.0,2346349.0,2110365.0,128.44,1.88,0.0,111.3000031,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70994,-122.29301,46,1.0,2,160645,0,164229.0,0.0,0.0,75.0,47.5,75.69999695,7800349.5,0.0,1947601.0,4831572.0,270.18,1.68,0.0,28.19999695,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98070.0,4,47.6641,-122.33118,6,1.0,3,87262,0,40943.0,18153.0,4307.0,73.0,69.80000305,115.9000015,4703690.0,0.0,1352843.0,2793077.0,157.77,1.81,0.0,46.09999845,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66583,-122.29965,91,1.0,4,81871,0,81871.0,0.0,0.0,29.0,82.19999695,164.8999939,6731281.5,0.0,3016399.0,3652169.0,215.0,2.63,0.0,82.69999695,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66172,-122.29598,52,1.0,2,110356,0,26225.0,0.0,0.0,73.0,12.39999962,35.5,326223.0938,0.0,281265.0,37100.0,3.93,0.04,0.0,23.10000038,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98199.0,7,47.65671,-122.39047,87,1.0,2,54986,0,54986.0,0.0,0.0,97.0,32.79999924,83.19999695,1802471.375,0.0,1217589.0,432690.0,31.47,0.57,0.0,50.39999771,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.68252,-122.29498,47,1.0,2,175565,0,182861.0,0.0,0.0,88.0,40.09999847,60.40000153,7329817.5,0.0,1599684.0,4799443.0,266.05,1.52,0.0,20.300003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66587,-122.38476,58,1.0,2,94900,0,55586.0,39314.0,0.0,57.0,68.90000153,165.8999939,6536359.5,0.0,4291585.0,1894876.0,130.56,1.38,0.0,96.99999237,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98144.0,2,47.58034,-122.31132,0,1.0,2,52554,0,51029.0,7849.0,0.0,83.0,53.5,112.3000031,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6,0.0,58.8000031,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.68891,-122.33553,51,1.0,3,175015,0,175015.0,0.0,0.0,95.0,45.09999847,80.40000153,7886505.5,0.0,2679739.0,4315001.0,247.85,1.42,0.0,35.300003059999995,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61351,-122.35129,11,1.0,3,70586,0,38439.0,28197.0,3859.0,73.0,33.09999847,79.19999695,2331573.25,0.0,1500229.0,658400.0,45.43,0.64,0.0,46.09999848,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
